id,nombre,territorio_id,grado_inicial,riesgo_inicial
623,Daniela Lopez,5,23,0.9319
624,Luis Ramirez,5,21,0.1057
700,Luis Gomez,6,9,0.425
701,Isabel Torres,6,18,0.5769
702,Roberto Ramirez,6,17,0.9338
703,Juan Jimenez,6,16,0.2474
704,Jesus Ruiz,6,4,0.0949
705,Maria Reyes,6,20,0.1154
706,Sofia Hernandez,6,13,0.32
707,Ana Perez,6,7,0.7142
708,Adriana Gomez,6,13,0.5674
709,Isabel Gonzalez,6,0,0.8976
710,Roberto Sanchez,6,6,0.3848
711,Alejandro Gonzalez,6,1,0.4221
712,Adriana Hernandez,6,10,0.6655
713,Roberto Lopez,6,18,0.3444
714,Veronica Garcia,6,16,0.2769
715,Juan Torres,6,15,0.5218
716,Juan Gomez,6,23,0.9069
717,Daniela Hernandez,6,3,0.4391
718,Fernanda Morales,6,12,0.6818
719,Ana Lopez,6,5,0.5664
720,Luis Flores,6,21,0.5255
721,Fernanda Flores,6,21,0.5756
722,Isabel Rodriguez,6,10,0.5484
723,Jorge Rodriguez,6,7,0.8154
724,Jesus Morales,6,10,0.1952
800,Fernanda Sanchez,7,8,0.8208
801,Daniela Hernandez,7,17,0.3415
802,Pedro Cruz,7,1,0.7269
803,Roberto Martinez,7,20,0.524
804,Carmen Garcia,7,9,0.132
805,Jesus Cruz,7,16,0.9947
806,Jorge Diaz,7,12,0.464
807,Daniela Diaz,7,7,0.0842
808,Fernanda Morales,7,8,0.1483
809,Pedro Morales,7,19,0.5323
810,Adriana Vasquez,7,0,0.0069
811,Luis Hernandez,7,14,0.9024
812,Fernanda Torres,7,3,0.8394
813,Carlos Gonzalez,7,22,0.3294
814,Luis Ramirez,7,15,0.778
815,Alejandro Morales,7,24,0.813
816,Sofia Martinez,7,5,0.0875
817,Jesus Castillo,7,23,0.7828
818,Laura Ramirez,7,19,0.1106
819,Ana Ruiz,7,19,0.8679
820,Carmen Castillo,7,17,0.0936
821,Fernanda Jimenez,7,16,0.1697
822,Isabel Martinez,7,12,0.4497
823,Sofia Ramirez,7,24,0.0604
824,Carmen Perez,7,7,0.0245
900,Carlos Reyes,8,14,0.4676
901,Carlos Ramirez,8,9,0.726
902,Adriana Ramirez,8,23,0.9043
903,Laura Vasquez,8,0,0.8174
904,Sofia Hernandez,8,14,0.6841
905,Laura Jimenez,8,22,0.9354
906,Laura Gonzalez,8,23,0.5332
907,Isabel Flores,8,4,0.3877
908,Jesus Jimenez,8,21,0.078
909,Juan Vasquez,8,16,0.5258
910,Carlos Diaz,8,21,0.3425
911,Alejandro Diaz,8,13,0.8196
912,Juan Gonzalez,8,21,0.4906
913,Alejandro Ruiz,8,10,0.5422
914,Ana Ruiz,8,0,0.4563
915,Sofia Morales,8,8,0.0026
916,Pedro Flores,8,18,0.4431
917,Carlos Ruiz,8,2,0.6986
918,Jorge Castillo,8,9,0.2919
919,Isabel Vasquez,8,7,0.2895
920,Daniela Rodriguez,8,0,0.5651
921,Veronica Diaz,8,20,0.8696
922,Alejandro Gonzalez,8,23,0.8988
923,Sofia Ruiz,8,9,0.709
924,Alejandro Vasquez,8,25,0.0615
1000,Maria Jimenez,9,16,0.4894
1001,Roberto Vasquez,9,9,0.5586
1002,Ana Diaz,9,7,0.6375
1003,Pedro Hernandez,9,19,0.7039
1004,Pedro Diaz,9,16,0.9632
1005,Alejandro Sanchez,9,15,0.1502
1006,Laura Flores,9,19,0.4956
1007,Carlos Morales,9,9,0.1667
1008,Juan Sanchez,9,6,0.722
1009,Maria Jimenez,9,4,0.77
1010,Ana Martinez,9,3,0.4966
1011,Daniela Sanchez,9,24,0.6414
1012,Juan Ruiz,9,1,0.6414
1013,Fernanda Perez,9,19,0.9118
1014,Carmen Garcia,9,18,0.5657
1015,Laura Perez,9,13,0.8601
1016,Ana Rodriguez,9,12,0.4971
1017,Isabel Reyes,9,22,0.0209
1018,Sofia Vasquez,9,15,0.5821
1019,Jesus Reyes,9,21,0.1679
1020,Alejandro Garcia,9,2,0.0656
1021,Maria Torres,9,11,0.3604
1022,Fernanda Torres,9,21,0.8084
1023,Luis Ramirez,9,15,0.8389
1024,Luis Lopez,9,21,0.2984
1100,Adriana Gomez,10,11,0.2503
1101,Luis Perez,10,8,0.6244
1102,Roberto Perez,10,23,0.4933
1103,Laura Flores,10,7,0.5931
1104,Sofia Gomez,10,6,0.2349
1105,Carlos Rodriguez,10,5,0.2283
1106,Laura Flores,10,12,0.4499
1107,Alejandro Vasquez,10,10,0.9951
1108,Maria Garcia,10,0,0.5705
1109,Daniela Sanchez,10,1,0.5109
1110,Daniela Morales,10,21,0.0419
1111,Roberto Vasquez,10,15,0.085
1112,Jorge Perez,10,14,0.9423
1113,Adriana Hernandez,10,13,0.0231
1114,Fernanda Vasquez,10,10,0.3863
1115,Maria Cruz,10,13,0.2167
1116,Maria Perez,10,19,0.356
1117,Laura Ramirez,10,3,0.1587
1118,Maria Garcia,10,16,0.5982
1119,Veronica Torres,10,20,0.3164
1120,Isabel Castillo,10,3,0.5574
1121,Roberto Flores,10,9,0.3432
1122,Jesus Cruz,10,0,0.3229
1123,Veronica Vasquez,10,2,0.5471
1124,Miguel Garcia,10,12,0.2972
1200,Ana Perez,11,8,0.419
1201,Alejandro Perez,11,23,0.7719
1202,Veronica Gomez,11,19,0.4018
1203,Pedro Reyes,11,8,0.4692
1204,Roberto Vasquez,11,5,0.9003
1205,Laura Lopez,11,3,0.5753
1206,Adriana Vasquez,11,20,0.8036
1207,Juan Hernandez,11,19,0.2665
1208,Ana Castillo,11,1,0.6624
1209,Daniela Jimenez,11,10,0.751
1210,Laura Castillo,11,21,0.5767
1211,Laura Hernandez,11,21,0.9183
1212,Laura Gomez,11,9,0.2162
1213,Pedro Cruz,11,21,0.2476
1214,Roberto Martinez,11,18,0.4482
1215,Ana Torres,11,17,0.5049
1216,Luis Hernandez,11,10,0.3718
1217,Jesus Vasquez,11,13,0.9698
1218,Carmen Garcia,11,8,0.178
1219,Isabel Jimenez,11,20,0.9305
1220,Laura Sanchez,11,3,0.8955
1221,Miguel Cruz,11,13,0.8624
1222,Fernanda Gonzalez,11,12,0.7907
1223,Daniela Torres,11,17,0.7206
1224,Veronica Diaz,11,3,0.2451
1300,Carlos Ruiz,12,8,0.3243
1301,Carmen Vasquez,12,8,0.295
1302,Jesus Sanchez,12,12,0.6908
1303,Luis Sanchez,12,3,0.2513
1304,Roberto Gonzalez,12,20,0.3727
1305,Jesus Sanchez,12,14,0.6043
1306,Juan Vasquez,12,14,0.766
1307,Maria Cruz,12,13,0.3272
1308,Laura Ramirez,12,19,0.6926
1309,Daniela Sanchez,12,8,0.399
1310,Ana Gomez,12,13,0.4012
1311,Carlos Torres,12,24,0.8347
1312,Daniela Cruz,12,25,0.0081
1313,Veronica Garcia,12,20,0.2071
1314,Juan Gonzalez,12,10,0.9803
1315,Ana Flores,12,19,0.3602
1316,Luis Morales,12,22,0.218
1317,Sofia Sanchez,12,10,0.5688
1318,Isabel Hernandez,12,9,0.9476
1319,Adriana Torres,12,10,0.5518
1320,Juan Torres,12,20,0.0207
1321,Pedro Hernandez,12,7,0.9923
1322,Juan Gonzalez,12,13,0.9472
1323,Miguel Jimenez,12,2,0.37
1324,Jorge Ruiz,12,23,0.7022
1400,Jesus Lopez,13,0,0.0116
1401,Miguel Cruz,13,8,0.3313
1402,Jesus Perez,13,8,0.3998
1403,Miguel Rodriguez,13,23,0.1136
1404,Jesus Martinez,13,0,0.2443
1405,Ana Hernandez,13,3,0.8332
1406,Juan Martinez,13,22,0.3818
1407,Carlos Sanchez,13,7,0.6501
1408,Veronica Lopez,13,7,0.4865
1409,Carlos Diaz,13,12,0.7894
1410,Veronica Ruiz,13,3,0.9809
1411,Isabel Vasquez,13,19,0.7546
1412,Jorge Diaz,13,4,0.239
1413,Isabel Ruiz,13,17,0.5799
1414,Carmen Sanchez,13,9,0.885
1415,Veronica Perez,13,7,0.1427
1416,Maria Flores,13,15,0.4028
1417,Maria Lopez,13,6,0.2849
1418,Adriana Gonzalez,13,17,0.2574
1419,Sofia Diaz,13,12,0.352
1420,Jesus Gonzalez,13,23,0.2078
1421,Juan Jimenez,13,25,0.6369
1422,Sofia Sanchez,13,18,0.788
1423,Luis Torres,13,16,0.805
1424,Alejandro Gomez,13,18,0.3181
1500,Jorge Gomez,14,17,0.5011
1501,Carmen Reyes,14,13,0.4806
1502,Laura Flores,14,9,0.581
1503,Jose Gonzalez,14,10,0.1258
1504,Roberto Hernandez,14,4,0.4486
1505,Juan Diaz,14,1,0.7067
1506,Alejandro Garcia,14,11,0.5606
1507,Ana Garcia,14,10,0.5842
1508,Miguel Lopez,14,2,0.0475
1509,Ana Garcia,14,11,0.0908
1510,Sofia Gonzalez,14,7,0.0943
1511,Miguel Sanchez,14,6,0.4908
1512,Jorge Gonzalez,14,10,0.4466
1513,Isabel Jimenez,14,8,0.9286
1514,Carmen Gonzalez,14,16,0.2095
1515,Ana Hernandez,14,18,0.5285
1516,Carlos Lopez,14,23,0.3346
1517,Maria Reyes,14,10,0.7524
1518,Adriana Castillo,14,13,0.1557
1519,Laura Hernandez,14,20,0.2074
1520,Carlos Gomez,14,0,0.7654
1521,Alejandro Garcia,14,10,0.1361
1522,Jose Diaz,14,8,0.917
1523,Fernanda Reyes,14,23,0.225
1524,Fernanda Garcia,14,10,0.4554
1600,Carlos Gomez,15,12,0.8822
1601,Ana Castillo,15,10,0.7876
1602,Daniela Vasquez,15,25,0.9603
1603,Fernanda Morales,15,24,0.1405
1604,Adriana Vasquez,15,18,0.7714
1605,Roberto Ruiz,15,8,0.489
1606,Miguel Martinez,15,2,0.5987
1607,Sofia Castillo,15,3,0.9923
1608,Roberto Garcia,15,4,0.1165
1609,Miguel Flores,15,12,0.2533
1610,Veronica Lopez,15,10,0.2385
1611,Sofia Ramirez,15,22,0.0442
1612,Juan Morales,15,16,0.0948
1613,Fernanda Reyes,15,25,0.8811
1614,Maria Torres,15,12,0.7203
1615,Carlos Vasquez,15,15,0.8781
1616,Luis Rodriguez,15,19,0.623
1617,Roberto Sanchez,15,18,0.4862
1618,Alejandro Hernandez,15,12,0.751
1619,Adriana Perez,15,16,0.3538
1620,Maria Torres,15,8,0.7035
1621,Sofia Lopez,15,12,0.3448
1622,Pedro Morales,15,23,0.3188
1623,Pedro Lopez,15,5,0.845
1624,Veronica Ramirez,15,4,0.2616
1700,Veronica Jimenez,16,12,0.6135
1701,Jose Reyes,16,9,0.2294
1702,Isabel Castillo,16,20,0.756
1703,Veronica Jimenez,16,8,0.8484
1704,Luis Lopez,16,6,0.3774
1705,Juan Rodriguez,16,17,0.4364
1706,Juan Reyes,16,25,0.6611
1707,Fernanda Castillo,16,12,0.5501
1708,Laura Reyes,16,0,0.7371
1709,Laura Reyes,16,2,0.6809
1710,Jesus Martinez,16,2,0.8991
1711,Pedro Gonzalez,16,1,0.019
1712,Sofia Sanchez,16,14,0.1526
1713,Fernanda Diaz,16,16,0.2096
1714,Maria Gonzalez,16,7,0.7703
1715,Miguel Perez,16,9,0.8595
1716,Roberto Castillo,16,25,0.1465
1717,Juan Vasquez,16,1,0.8182
1718,Pedro Jimenez,16,9,0.8092
1719,Adriana Diaz,16,7,0.4548
1720,Carmen Hernandez,16,23,0.4203
1721,Maria Cruz,16,8,0.5764
1722,Isabel Martinez,16,21,0.1791
1723,Carlos Torres,16,23,0.7636
1724,Isabel Torres,16,12,0.9558
1800,Luis Hernandez,17,20,0.8766
1801,Carmen Perez,17,5,0.0373
1802,Ana Jimenez,17,1,0.071
1803,Ana Martinez,17,3,0.4007
1804,Sofia Cruz,17,9,0.134
1805,Carlos Flores,17,22,0.968
1806,Alejandro Torres,17,22,0.4559
1807,Carlos Martinez,17,18,0.0294
1808,Fernanda Gonzalez,17,15,0.7195
1809,Isabel Gomez,17,2,0.9424
1810,Sofia Lopez,17,24,0.7165
1811,Miguel Sanchez,17,17,0.0144
1812,Laura Rodriguez,17,21,0.4277
1813,Luis Torres,17,15,0.3987
1814,Jose Gonzalez,17,12,0.8926
1815,Roberto Lopez,17,8,0.1613
1816,Jesus Gomez,17,24,0.456
1817,Juan Sanchez,17,18,0.7314
1818,Jose Garcia,17,3,0.8154
1819,Jose Rodriguez,17,15,0.409
1820,Veronica Morales,17,25,0.2155
1821,Jorge Sanchez,17,16,0.5127
1822,Isabel Gonzalez,17,1,0.7381
1823,Miguel Gonzalez,17,1,0.6386
1824,Laura Sanchez,17,16,0.4596
1900,Jesus Hernandez,18,5,0.49
1901,Daniela Sanchez,18,15,0.6917
1902,Fernanda Torres,18,17,0.2368
1903,Adriana Vasquez,18,14,0.8563
1904,Adriana Flores,18,11,0.5801
1905,Maria Gonzalez,18,7,0.2278
1906,Sofia Rodriguez,18,14,0.5258
1907,Ana Hernandez,18,17,0.455
1908,Carmen Hernandez,18,6,0.2945
1909,Adriana Reyes,18,20,0.0061
1910,Sofia Garcia,18,11,0.5125
1911,Sofia Sanchez,18,17,0.3648
1912,Jose Perez,18,20,0.5744
1913,Veronica Diaz,18,12,0.8221
1914,Daniela Cruz,18,16,0.7067
1915,Fernanda Lopez,18,5,0.1788
1916,Laura Ruiz,18,2,0.4168
1917,Jose Morales,18,24,0.2579
1918,Daniela Cruz,18,1,0.2572
1919,Juan Rodriguez,18,9,0.2724
1920,Pedro Sanchez,18,24,0.2222
1921,Jorge Torres,18,12,0.9102
1922,Pedro Castillo,18,16,0.1396
1923,Luis Cruz,18,24,0.4032
1924,Maria Gonzalez,18,25,0.484
2000,Daniela Diaz,19,2,0.2072
2001,Isabel Cruz,19,21,0.2204
2002,Luis Lopez,19,24,0.3323
2003,Carmen Gomez,19,24,0.463
2004,Miguel Torres,19,7,0.5781
2005,Roberto Ruiz,19,9,0.7169
2006,Pedro Sanchez,19,3,0.5284
2007,Maria Martinez,19,5,0.8539
2008,Sofia Sanchez,19,11,0.2974
2009,Veronica Diaz,19,20,0.2191
2010,Sofia Lopez,19,3,0.2373
2011,Juan Rodriguez,19,21,0.9028
2012,Pedro Morales,19,8,0.3486
2013,Alejandro Diaz,19,19,0.7359
2014,Carmen Garcia,19,12,0.083
2015,Roberto Garcia,19,18,0.6341
2016,Daniela Vasquez,19,18,0.5737
2017,Veronica Sanchez,19,13,0.5436
2018,Sofia Perez,19,12,0.4955
2019,Ana Castillo,19,24,0.2466
2020,Carmen Torres,19,21,0.4788
2021,Daniela Cruz,19,13,0.6057
2022,Sofia Castillo,19,16,0.5936
2023,Jose Martinez,19,24,0.9871
2024,Juan Lopez,19,11,0.2479
